"game_id","home_team","away_team","home_epa","home_success","home_ypp","home_turnovers","away_epa","away_success","away_ypp","away_turnovers","epa_diff","success_diff","ypp_diff","turnover_diff","home_win_prob","away_win_prob","predicted_winner","home_score","away_score","actual_winner","correct"
"2025_18_SEA_SF","SF","SEA",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,0.0155825497870444,0.00548485181545055,0.329345265338175,0.00304931315488476,0.729562073945999,0.270437926054001,"SF",3,13,"SEA",FALSE
"2025_18_NO_ATL","ATL","NO",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0224455666751391,0.0108498849036022,0.0984560901130074,0.00163903007137652,0.737687706947327,0.262312293052673,"ATL",19,17,"ATL",TRUE
"2025_18_CLE_CIN","CIN","CLE",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0917857440055772,0.0451541888823785,0.244499379031903,-0.00385157533663487,0.749954521656036,0.250045478343964,"CIN",18,20,"CLE",FALSE
"2025_18_IND_HOU","HOU","IND",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0343459398741106,-0.0273685629665918,-0.218176669574934,-0.00167064259403114,0.281703215092421,0.718296784907579,"IND",38,30,"HOU",FALSE
"2025_18_TEN_JAX","JAX","TEN",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.0141098944178037,0.00801765290569934,0.185674269076026,0.00285960273045938,0.725262105464935,0.274737894535065,"JAX",41,7,"JAX",TRUE
"2025_18_GB_MIN","MIN","GB",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0847011803568956,-0.0309870183672831,-0.295136084746357,0.00560406377729419,0.250472635001643,0.749527364998357,"GB",16,3,"MIN",FALSE
"2025_18_DAL_NYG","NYG","DAL",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0884022593766212,-0.0408275708514281,-0.563198521534176,-7.49909979894207e-05,0.250316521822242,0.749683478177758,"DAL",34,17,"NYG",FALSE
"2025_18_NYJ_BUF","BUF","NYJ",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.188355566292567,0.0744309873304683,0.977624656076942,-0.00321728627474003,0.75,0.25,"BUF",35,8,"BUF",TRUE
"2025_18_DET_CHI","CHI","DET",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0706631689363505,-0.0342224783220846,-0.609725637270584,0.00187636592649161,0.251622778945602,0.748377221054398,"DET",16,19,"DET",TRUE
"2025_18_LAC_DEN","DEN","LAC",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0132286702257356,-0.0102827448459369,-0.17784668294891,0.00270395184486617,0.53397324681282,0.46602675318718,"DEN",19,3,"DEN",TRUE
"2025_18_ARI_LA","LA","ARI",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.0232281461514914,0.0183120458346129,0.234226073866157,-0.000221016564384249,0.738252133131027,0.261747866868973,"LA",37,20,"LA",TRUE
"2025_18_KC_LV","LV","KC",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.128583585777828,-0.044636097929853,-0.495701223885199,0.00489635190933606,0.250013937466974,0.749986062533026,"KC",14,12,"LV",FALSE
"2025_18_MIA_NE","NE","MIA",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0330699067095036,-0.00431130685205894,-0.135531109629899,0.000610405385795973,0.31669395416975,0.68330604583025,"MIA",38,10,"NE",FALSE
"2025_18_WAS_PHI","PHI","WAS",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0431876329286719,0.00485134729904246,0.245864837995952,-0.00335302077794531,0.746698796749115,0.253301203250885,"PHI",17,24,"WAS",FALSE
"2025_18_BAL_PIT","PIT","BAL",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0751569104237785,-0.0372219567831104,-0.678670007583001,-0.00190897928007194,0.251243349979632,0.748756650020368,"BAL",26,24,"PIT",FALSE
"2025_19_LA_CAR","CAR","LA",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0694157523034077,-0.0299079651343524,-0.593717046907232,0.00311905219260148,0.251764383167028,0.748235616832972,"LA",31,34,"LA",TRUE
"2025_19_GB_CHI","CHI","GB",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.103180609378356,-0.0452319853593787,-0.592089375363514,0.00346607000065235,0.250107681597001,0.749892318402999,"GB",31,27,"CHI",FALSE
"2025_19_BUF_JAX","JAX","BUF",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.112079609896755,-0.0444609787882028,-0.549150518992336,0.00386429477959974,0.250060738329921,0.749939261670079,"BUF",24,27,"BUF",TRUE
"2025_19_SF_PHI","PHI","SF",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0141100280841047,-0.0199375921963064,-0.381568839000976,-0.00389583398348007,0.560673654079437,0.439326345920563,"PHI",19,23,"SF",FALSE
"2025_19_LAC_NE","NE","LAC",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0213556141220698,0.00747576387888499,-0.0720887252802331,0.0042004654566929,0.469128385186195,0.530871614813805,"LAC",16,3,"NE",FALSE
"2025_19_HOU_PIT","PIT","HOU",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0193602775096524,0.0154339652249879,-0.104469722315156,-0.00158807117011085,0.730770349502563,0.269229650497437,"PIT",6,30,"HOU",FALSE
"2025_20_BUF_DEN","DEN","BUF",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.122059303059296,-0.0607480178222837,-0.640952140387975,0.00130138128845827,0.250020479117666,0.749979520882334,"BUF",33,30,"DEN",FALSE
"2025_20_SF_SEA","SEA","SF",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0155825497870444,-0.00548485181545055,-0.329345265338175,-0.00304931315488476,0.583939552307129,0.416060447692871,"SEA",41,6,"SEA",TRUE
"2025_20_HOU_NE","NE","HOU",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.00920856844473185,0.0269440696630378,0.110187735880309,0.00272680703437659,0.71876847743988,0.28123152256012,"NE",28,16,"NE",TRUE
"2025_20_LA_CHI","CHI","LA",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.045189006915496,-0.0335516049937382,-0.438043990255919,0.00143130523382047,0.262828920036554,0.737171079963446,"LA",17,20,"LA",TRUE
"2025_21_NE_DEN","DEN","NE",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.0081269438963342,-0.0177585087248219,-0.105757957668676,-0.00149651361182672,0.705716073513031,0.294283926486969,"DEN",7,10,"NE",FALSE
"2025_21_LA_SEA","SEA","LA",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0195811379022239,0.0051667587552755,-0.0722749274092713,0.000321698855072069,0.736012160778046,0.263987839221954,"SEA",31,27,"SEA",TRUE
"2025_22_SEA_NE","NE","SEA",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0632302902691188,-0.0210763027058272,-0.207821530516791,0.00306405406897358,0.252892719348893,0.747107280651107,"SEA",13,29,"SEA",TRUE
